DWID,STATE,HHID1,HHID2,NAME_PREFIX,FIRST_NAME,MIDDLE_NAME,LAST_NAME,NAME_SUFFIX,AGE,GENDER,RACE,REGISTRATION_ADDRESS_LINE_1,REGISTRATION_ADDRESS_LINE_2,REGISTRATION_ADDRESS_CITY,REGISTRATION_ADDRESS_STATE,REGISTRATION_ADDRESS_ZIP,REGISTRATION_ADDRESS_ZIP+4,MAIL_ADDRESS_LINE_1,MAIL_ADDRESS_LINE_2,MAIL_ADDRESS_CITY,MAIL_ADDRESS_STATE,MAIL_ADDRESS_ZIP,MAIL_ADDRESS_ZIP+4,COUNTY_NAME,TOWNSHIP,PRECINCT_CODE,PRECINCT_NAME,UNIQUE_PRECINCT_CODE,UNIQUE_PRECINCT_NAME,WARD,CONGRESSIONAL_DISTRICT,STATE_HOUSE_DISTRICT,STATE_SENATE_DISTRICT,MUNICIPAL_DISTRICT,SCHOOL_BOARD,PRECINCT_SPLIT,CITY_COUNCIL,LIKELY_CELL,LIKELY_CELL_RESTRICTED,LIKELY_CELL_CONNECTIVITY_SCORE,LIKELY_CELL_ASSIGNMENT_SCORE,LIKELY_LANDLINE,LIKELY_LANDLINE_RESTRICTED,LIKELY_LANDLINE_CONNECTIVITY_SCORE,LIKELY_LANDLINE_ASSIGNMENT_SCORE,SPANISH
1,MN,,,,JANE,AGNES,DOE,,40,female,caucasian,1234 FOOBAR WAY,,INVER GROVE,MN,55076,1156,1234 FOOBAR WAY,,INVER GROVE,MN,55076,1234,DAKOTA,INVER GROVE HEIGHTS,2800,INVER GROVE HTS P-10,037-2800,27-2800,,2,52B,52,71,,,,,,,,1234567890,F,80,27,
2,MN,,,,JANE,AGNES,DOE,,40,female,caucasian,1234 FOOBAR WAY,,INVER GROVE,MN,55076,1156,1234 FOOBAR WAY,,INVER GROVE,MN,55076,1234,DAKOTA,INVER GROVE HEIGHTS,2800,INVER GROVE HTS P-10,037-2800,27-2800,,2,52B,52,71,,,,,,,,1234567890,F,80,27,
3,MN,,,,JANE,AGNES,DOE,,40,female,caucasian,1234 FOOBAR WAY,,INVER GROVE,MN,55076,1156,1234 FOOBAR WAY,,INVER GROVE,MN,55076,1234,DAKOTA,INVER GROVE HEIGHTS,2800,INVER GROVE HTS P-10,037-2800,27-2800,,2,52B,52,71,,,,,,,,1234567890,F,80,27,
4,MN,,,,JANE,AGNES,DOE,,40,female,caucasian,1234 FOOBAR WAY,,INVER GROVE,MN,55076,1156,1234 FOOBAR WAY,,INVER GROVE,MN,55076,1234,DAKOTA,INVER GROVE HEIGHTS,2800,INVER GROVE HTS P-10,037-2800,27-2800,,2,52B,52,71,,,,,,,,1234567890,F,80,27,
5,MN,,,,JANE,AGNES,DOE,,40,female,caucasian,1234 FOOBAR WAY,,INVER GROVE,MN,55076,1156,1234 FOOBAR WAY,,INVER GROVE,MN,55076,1234,DAKOTA,INVER GROVE HEIGHTS,2800,INVER GROVE HTS P-10,037-2800,27-2800,,2,52B,52,71,,,,,,,,1234567890,F,80,27,
6,MN,,,,JANE,AGNES,DOE,,40,female,caucasian,1234 FOOBAR WAY,,INVER GROVE,MN,55076,1156,1234 FOOBAR WAY,,INVER GROVE,MN,55076,1234,DAKOTA,INVER GROVE HEIGHTS,2800,INVER GROVE HTS P-10,037-2800,27-2800,,2,52B,52,71,,,,,,,,1234567890,F,80,27,
7,MN,,,,JANE,AGNES,DOE,,40,female,caucasian,1234 FOOBAR WAY,,INVER GROVE,MN,55076,1156,1234 FOOBAR WAY,,INVER GROVE,MN,55076,1234,DAKOTA,INVER GROVE HEIGHTS,2800,INVER GROVE HTS P-10,037-2800,27-2800,,2,52B,52,71,,,,,,,,1234567890,F,80,27,
8,MN,,,,JANE,AGNES,DOE,,40,female,caucasian,1234 FOOBAR WAY,,INVER GROVE,MN,55076,1156,1234 FOOBAR WAY,,INVER GROVE,MN,55076,1234,DAKOTA,INVER GROVE HEIGHTS,2800,INVER GROVE HTS P-10,037-2800,27-2800,,2,52B,52,71,,,,,,,,1234567890,F,80,27,
9,MN,,,,JANE,AGNES,DOE,,40,female,caucasian,1234 FOOBAR WAY,,INVER GROVE,MN,55076,1156,1234 FOOBAR WAY,,INVER GROVE,MN,55076,1234,DAKOTA,INVER GROVE HEIGHTS,2800,INVER GROVE HTS P-10,037-2800,27-2800,,2,52B,52,71,,,,,,,,1234567890,F,80,27,
10,MN,,,,JANE,AGNES,DOE,,40,female,caucasian,1234 FOOBAR WAY,,INVER GROVE,MN,55076,1156,1234 FOOBAR WAY,,INVER GROVE,MN,55076,1234,DAKOTA,INVER GROVE HEIGHTS,2800,INVER GROVE HTS P-10,037-2800,27-2800,,2,52B,52,71,,,,,,,,1234567890,F,80,27,
